Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
52.87528126146407,137.00628134266935,2023-04-10 23:00:00+00:00,16.629653981708284,172.36443319651897,299.52439577622437,108.14889395454972,-6.763624409901938,176.7369583724688,429.5856874109746,1124.5297417512074,43.278069270511835,64.70954382370705,0.49496846152965956,1006.9131204543797,22.005603949567558,64.70954382370705,111.37074280452909,248.62925719547093,100
-48.670734427700935,-147.12413564476887,2023-01-11 09:00:00+00:00,6.460593084913711,172.12542990711,160.7075926530479,790.1145665858113,21.738611846453082,106.39442289625877,554.6584232644186,1185.014895814149,82.38824838283831,108.39921022701523,0.5576814417393775,1024.560878240693,5.996356900328401,108.39921022701523,193.7371072761462,166.2628927238538,11
-57.85709217582823,-0.22618130939770253,2023-07-23 19:00:00+00:00,20.537771750296468,153.8180152394067,952.3838583092903,691.411051321189,-4.772587486191092,187.19201573589947,442.3662825369573,806.16271289658,34.36584310728264,113.79156662990873,0.7970587804249483,1001.8714720533011,3.1128003707449006,113.79156662990873,270.0633554293658,89.9366445706342,204
-44.126015693283485,-150.25927206974805,2023-11-09 12:00:00+00:00,38.35681405308497,42.196587646382646,31.887901093586635,563.5244986799942,-12.959728229134804,62.54464447031858,676.4998769490189,897.1741025667915,46.18619012559492,111.64861666373028,0.8354589679749187,971.3503948998299,15.623298157993409,111.64861666373028,145.05137952406693,214.94862047593307,313
-10.548547453690773,84.04159133011956,2023-10-14 06:00:00+00:00,4.823092415986855,68.24306990815236,513.1957177455721,883.3949399221622,4.047323692889023,175.0111522359154,445.66245691888884,901.5354121160696,91.06703808759502,3.489140605061351,0.26861397851792546,1013.8469359729643,2.5782978618203027,3.489140605061351,44.66233570079223,315.33766429920774,287
30.372705928300334,-95.34864625216932,2023-10-28 10:00:00+00:00,4.536097030307737,290.48920708641765,185.77527052806465,702.2945709441099,-14.552583768425249,173.6414753583779,815.4849071870044,744.9895612705058,55.81259137446332,123.43722326330521,0.3544354189280966,1016.6229815777133,10.57868979832794,123.43722326330521,85.85446613729553,274.1455338627045,301
7.02206896157962,11.025621853559045,2023-05-06 20:00:00+00:00,17.765117087061945,73.10313269838124,566.2317563660863,181.82838808870585,-11.859663764693153,5.242671245328956,638.1885468463292,536.4730291896883,80.9884471667681,126.86119298472005,0.20637718454384435,951.3200915799557,14.124217787182895,126.86119298472005,296.9288934615352,63.07110653846479,126
64.45224323960105,-69.7645249951145,2023-03-22 18:00:00+00:00,37.102631967656876,295.31122370240445,395.3180963353612,616.5379670718012,-5.229181559239851,29.0672612220928,587.7837252096634,447.12440346876485,0.9586772076763728,65.10502309596137,0.6094876238809959,961.3229815796807,13.806878238739332,65.10502309596137,200.50365822264314,159.49634177735686,81
21.132074723164024,75.81774403426016,2023-10-17 19:00:00+00:00,0.9801283330418613,132.61272538227703,338.2435874895986,62.00537549463898,15.524558500059712,86.69790010707423,93.134344227644,1046.6114519720518,46.97575525532777,167.4634189458228,0.3713104107004005,1008.49502378189,14.412358219204538,167.4634189458228,20.85558545472591,339.1444145452741,290
-40.411789605086845,4.103553980623047,2023-02-15 02:00:00+00:00,11.743486431182248,94.67402971698439,283.9902200569686,480.4462001226286,-11.236882913233202,112.9528891702863,127.00022651934783,661.2823576375748,3.194633927536472,119.69153975320162,0.6076605888015043,1033.5155446639258,3.8420378417520884,119.69153975320162,145.1664702476939,214.8335297523061,46
12.497984969026632,22.716090403892338,2023-03-22 05:00:00+00:00,4.641581628570194,6.064119082678243,943.7752493132481,1092.007970789058,14.248073263874929,2.4255671015614766,427.15320611824217,1044.9306578072026,23.687325568894757,83.9202682360272,0.9807379742188116,953.07079305491,22.566817751142352,83.9202682360272,90.78642629433651,269.2135737056635,81
13.148667759411367,-123.42215474481917,2023-11-04 04:00:00+00:00,-4.60610852413629,185.11643687724577,771.3062270396041,1109.680778480311,-12.665517093167331,128.61104272450794,217.23795698946958,947.0606110228687,78.4270198594751,122.65400637375018,0.9628539049849443,1042.721299066656,20.558186567576776,122.65400637375018,260.12156791062625,99.87843208937375,308
88.44740767727248,24.402656099042474,2023-11-30 10:00:00+00:00,12.748943637223189,167.4207809901791,50.08104566024163,1020.3192757821149,22.397594265919764,209.01561276961638,773.384065902813,951.8375516330279,67.2818391918046,110.08080123463859,0.9846855771416527,998.2059307151723,14.568107698280624,110.08080123463859,177.31237220718333,182.68762779281667,334
-77.45131348965148,97.72362254734003,2023-12-02 09:00:00+00:00,12.956379528421529,18.758206256040232,970.6602603958678,1169.7114430740344,-6.706803325177685,32.402914197986156,701.7386902065434,129.3279250712983,18.528432465185908,61.35268595270087,0.8973224604358717,965.5661430319209,13.462278890718329,61.35268595270087,299.5316012318403,60.468398768159716,336
52.100329767213424,100.35125143795483,2023-04-24 22:00:00+00:00,26.90678592078634,52.21407051032658,472.002372416642,38.7695220373995,9.203134758536354,127.01687123578466,524.5023957599044,22.83449809916376,99.88984035102845,91.08494318670365,0.4380091664485066,999.7132536312669,18.847424030108918,91.08494318670365,66.9980422767788,293.0019577232212,114
-0.8492534662416205,165.5986506377714,2023-10-07 07:00:00+00:00,20.944017956299756,74.70700340996945,885.4960119985241,855.2151339844575,-8.880171994400552,82.96903682482647,96.77654405304304,324.2519244121766,74.08172548201794,93.52707646685249,0.7339844743106426,1009.4358854339313,10.70043728425975,93.52707646685249,264.5094188076367,95.49058119236332,280
-24.314063192280685,-166.08251945917442,2023-06-14 11:00:00+00:00,9.560185575757632,177.6478000978473,524.7797972296993,6.116798771530885,16.284456502684606,150.39264201049352,988.8718877358177,486.9056073475181,54.14734620291717,178.52384020526574,0.1801034704036616,985.0578835075663,8.359235169355788,178.52384020526574,224.81824839101273,135.18175160898727,165
28.657560534006535,-130.5902398510578,2023-01-17 03:00:00+00:00,18.56665613077985,189.3568299585549,347.2409395127445,571.6326712229271,5.567162142951723,230.98887610991687,896.7131924714322,1180.9050108279423,60.07903682243605,101.44893203651398,0.44248964227611765,957.4439324600471,19.35774470382788,101.44893203651398,252.39398761595373,107.60601238404627,17
25.550960432782546,55.89231658817576,2023-03-06 03:00:00+00:00,31.154189878015437,155.64380612340793,783.0974517249316,562.6725314594712,-4.29904127429532,90.07128842336077,955.5578756203969,700.0274815377984,37.93935426687138,85.11981022881726,0.8533493952685199,985.6469926368945,8.815218392036892,85.11981022881726,98.73972298018819,261.26027701981184,65
78.22677870978575,-86.46824594441132,2023-06-17 11:00:00+00:00,20.912873525782352,145.73787514946187,298.47214690226986,175.9903817131367,-2.8988746108248264,248.3037139900589,402.5007206863324,353.85552076339684,58.4019031664816,69.4382675500646,0.5696933336942807,982.2425875800259,18.266769679076756,69.4382675500646,73.69833379927105,286.30166620072896,168
-27.77244902918148,-66.95111704007124,2023-11-30 03:00:00+00:00,1.5694465265248567,148.86168417906097,458.35002268462557,729.8314542627174,10.626455440247756,247.41079370590316,196.15156819315783,1189.390307954881,76.63853533754302,127.32802886727598,0.35812263463496274,1001.7339579641825,9.537738438010363,127.32802886727598,202.42968237187716,157.57031762812284,334
29.057686084561638,-32.955199926771456,2023-01-21 12:00:00+00:00,-3.6322916183782885,171.09073610076152,842.6856382207792,584.6282017406252,5.514563299945124,37.356514997049025,260.93985923462805,62.81392331829871,9.534650238426146,59.8531765486801,0.7107029413420961,996.3839187059741,10.392195544320385,59.8531765486801,140.57742535228584,219.42257464771416,21
21.48181987309671,124.5724373514334,2023-03-21 02:00:00+00:00,23.115377384488845,45.796337026499536,175.31927202503272,982.6291010755727,20.39479285586288,89.67347353536353,107.17613838080541,611.5788107003951,1.5612095605028187,34.125993519024114,0.7528368579229663,952.7105758222292,9.568263252300211,34.125993519024114,125.30668674986775,234.69331325013223,80
-13.537672980483592,56.60816624103805,2023-11-20 23:00:00+00:00,39.19642453278956,229.89273670428162,998.2087479739421,221.53376002269246,3.082711645691493,286.0676745374602,873.8888265520543,296.4709010671584,30.37380922895091,124.42318805074501,0.468827619799951,975.0711872797579,20.97271544088408,124.42318805074501,125.96201389394639,234.0379861060536,324
49.50596612180712,120.08141649555967,2023-07-13 23:00:00+00:00,34.815849654059356,55.25798105465437,966.3851452510929,1174.998534242452,20.44100411127296,5.626119736048063,756.3133851720814,177.544396217722,79.17884285598299,64.87854022236104,0.16855335717564857,994.6118548308093,22.355539672593263,64.87854022236104,85.30394577999675,274.69605422000325,194
-35.02724131539236,-0.6632727989964451,2023-12-14 22:00:00+00:00,19.2808070817553,202.7375799468968,102.79258809617231,507.71304429872094,15.589660666291056,135.25827823559962,687.6881067242738,454.0011259224021,84.33599570792177,115.44210710518459,0.659479404024721,955.830856592641,23.85320174972108,115.44210710518459,209.8979691112329,150.1020308887671,348
12.417002950894144,103.44104062633494,2023-05-20 18:00:00+00:00,-3.4190625498636464,129.3356681893689,391.66343976894893,1042.1300274233536,1.0667066960907263,107.83866242733336,29.42507103492298,757.6955913650124,99.91102340102765,144.62159010499664,0.12360074772663698,994.0955215929517,17.763151896601574,144.62159010499664,23.651559653339746,336.34844034666025,140
43.14940311123314,-55.17694130524623,2023-04-13 21:00:00+00:00,39.259264723503364,217.427200195262,728.0428729982996,982.7009282737231,18.399912585699283,183.00689512277597,33.28576444347142,533.5793708925265,75.02004175247998,76.17794136755269,0.22861437864287537,953.6469918925823,18.931095746991843,76.17794136755269,269.7598110466989,90.24018895330107,103
4.530638817609855,-68.7626634270622,2023-01-27 09:00:00+00:00,-9.592531004126329,160.57301297331955,566.6858816697836,87.22526197607019,-8.594831637422683,136.74144272045018,8.751924353036067,1179.4136770418083,34.00415659639665,116.93532152390054,0.7308732461639841,1003.38026095941,17.220789855307633,116.93532152390054,108.451487766412,251.54851223358799,27
-24.84008740615002,-90.6647207981552,2023-11-28 14:00:00+00:00,28.934815329251258,179.74916912188513,910.3089993069281,338.1552269416904,-6.255112426366495,280.73909087462175,505.2089160518813,138.71968543257566,39.86336012213103,52.72153211371977,0.6288629019894902,953.6476535941306,10.178069078107487,52.72153211371977,98.69708141194235,261.30291858805765,332
60.015308655180235,-134.3075197335915,2023-02-01 12:00:00+00:00,11.713431394128119,7.021943742538516,841.4760641959509,897.7286340597585,10.313990546142193,206.1550292978919,305.38180816550533,251.32208891470378,15.552941742028858,127.43081883497513,0.46985209313305853,1001.4844879702218,18.25443198002424,127.43081883497513,54.143300053432014,305.85669994656797,32
-11.207948232569322,-171.771885231441,2023-08-30 01:00:00+00:00,-8.462751997700671,125.44100550023029,259.2566653591796,816.17822568524,14.944614779353351,253.30108202574272,10.062494444797899,853.9994627659422,0.4061525336557903,30.631136769544824,0.2973935775795933,951.3661914569159,21.85560001222661,30.631136769544824,310.74238348633173,49.25761651366827,242
-14.657890624984873,-126.22344356912612,2023-01-15 15:00:00+00:00,16.484221695978626,278.09701615701533,975.263678534581,659.8158863418565,-12.885868715527664,263.4135356727465,250.19061215085125,36.7586906601979,5.230787686302108,78.81882488455865,0.34123845222273863,996.0418673510186,22.998805696339073,78.81882488455865,109.13689241526971,250.8631075847303,15
57.227318020056885,126.7304487125806,2023-08-12 23:00:00+00:00,1.5455162250206023,87.26888580886046,118.05740445154423,24.12525455299379,-13.45709675555263,183.4177603856538,625.9101935605102,1104.6316995848495,54.520885205962614,66.4983611760911,0.9520617965984157,954.6102662402187,7.5631943519689635,66.4983611760911,99.15830858647875,260.84169141352123,224
-62.01894141655671,-2.0140155852213297,2023-09-25 06:00:00+00:00,4.428166369279138,99.75047461649095,537.2763503894396,1106.2092461368645,-8.911476423202721,180.39524077772458,541.8413452404552,322.3750080243901,25.785880657171532,88.9216562417423,0.5332953105603756,1023.7105174025511,11.037994333491435,88.9216562417423,90.32873805146075,269.67126194853927,268
66.3429428840789,55.66773359973567,2023-07-04 00:00:00+00:00,37.09071749567097,121.12432818444087,114.00224131921487,619.7904189198439,-5.351317560902803,47.22691762044283,591.3229738800812,628.4352374446398,68.87599261921467,81.70369647691675,0.7163985695652638,997.5515039232209,17.244133079226458,81.70369647691675,49.33273658572304,310.66726341427693,185
77.73107259004422,133.30057727954056,2023-02-24 22:00:00+00:00,19.865199638403027,120.62719288051355,285.0732148609435,36.467486226979375,24.610398397421427,14.366276090179975,664.0292982524516,59.35938548541038,30.510344515982048,96.97752718843509,0.821739481196608,954.9170564963603,20.09347200819864,96.97752718843509,101.75599456187992,258.2440054381201,55
-30.19480748788007,-12.87017825111053,2023-02-27 10:00:00+00:00,19.95452773904837,157.45958031857487,496.3083846510875,87.2636221464894,-14.832892702439358,72.96498860869792,683.3857834162395,259.4488706789437,98.29047978673916,48.16653356256883,0.8935856344067084,951.5099834844714,17.763494182198368,48.16653356256883,72.86340989514969,287.1365901048503,58
36.56049469923275,148.96558396629143,2023-06-12 20:00:00+00:00,39.15804581849932,126.2624996848844,209.5272213395295,516.1572711592555,-8.393782629833812,33.860768350820734,45.70523695166395,331.3322581861912,23.551596727591118,77.13353213926261,0.06356694753124681,1009.2329407250488,24.21305870917404,77.13353213926261,70.4936947969393,289.5063052030607,163
45.50906993973484,-84.11664013200973,2023-10-18 07:00:00+00:00,6.980903046106576,276.97609447165746,110.46040917418776,241.0167747749035,9.477175106156007,199.85894662565812,379.43715266132295,1124.2195103114723,35.79381244246622,138.31228607244336,0.7887271403116674,957.6643445188092,20.713198233542926,138.31228607244336,38.08462915035307,321.91537084964693,291
-6.561836902632365,-103.72867080858461,2023-01-09 06:00:00+00:00,8.621158297848961,167.23877918958922,776.9318984682378,168.1005072105104,23.66920375011717,148.27248943854482,834.3753836170433,1072.1455311185528,57.03127958903378,147.56326409683163,0.6561312770021027,990.4102577648113,2.401329603373978,147.56326409683163,207.3649786660312,152.6350213339688,9
-38.844753113007016,-57.165918387921195,2023-08-11 01:00:00+00:00,-0.7909664317769707,194.0886984741617,989.8302030032396,1075.2429621165604,8.846649703984887,293.3676064292236,892.7857449011343,304.79071460845717,61.4608885809447,135.33977978324577,0.5088399628672432,966.6829530201555,10.718840854701368,135.33977978324577,250.73063562450216,109.26936437549784,223
